id,EAP,HPL,MWS
id12216,0.004572799429297447,0.00013977533672004938,0.9952874183654785
id09211,0.014751485548913479,0.9850224852561951,0.00022602845274377614
id16903,2.6898567739408463e-05,0.9999561309814453,1.697863444860559e-05
id18976,0.00016016673180274665,0.00012612808495759964,0.9997137188911438
id01861,0.995360791683197,0.004185083322227001,0.0004541637026704848
id22745,0.004550529178231955,0.995026171207428,0.00042326957918703556
id03560,0.9996137022972107,0.00023632719239685684,0.00014996806567069143
id17799,0.9996351003646851,0.0001495406759204343,0.00021533529798034579
id12387,0.01877918653190136,0.8941466212272644,0.08707419037818909
id09450,0.799096941947937,0.0007876798626966774,0.2001154124736786
id18088,0.0020041544921696186,0.0009275806951336563,0.9970683455467224
id21697,0.9969694018363953,0.00057421182282269,0.002456354908645153
id26128,0.0002479294780641794,0.9996939897537231,5.8069115766556934e-05
id27462,0.00046863072202540934,0.0018711419543251395,0.9976602792739868
id19394,0.9998233914375305,7.54387365304865e-05,0.00010118626232724637
id19929,0.9945569038391113,0.00453666877001524,0.0009064788464456797
id16056,0.03865405172109604,0.8163453936576843,0.14500050246715546
id08756,0.001872764783911407,0.0002708597749006003,0.9978563189506531
id09203,0.006784321274608374,0.8666309714317322,0.1265847533941269
id14098,0.9997735619544983,0.00011779220949392766,0.00010865610965993255
id24641,0.9955180287361145,0.004323918372392654,0.00015808573516551405
id24507,5.0165635911980644e-05,0.9996058344841003,0.0003440408909227699
id20161,0.48499181866645813,0.5144008994102478,0.0006072937976568937
id11710,0.002238149056211114,0.0001080083820852451,0.9976539015769958
id15751,0.7609953880310059,0.23180152475833893,0.007203103508800268
id06617,0.11846771836280823,0.0057758125476539135,0.8757564425468445
id19131,0.9990692734718323,0.0003829936613328755,0.0005477821105159819
id02796,0.05131874233484268,0.9444823861122131,0.00419891020283103
id15575,0.06670758128166199,0.893083930015564,0.04020844027400017
id21828,0.9815793037414551,0.0023430378641933203,0.01607765257358551
id15093,0.0001758293219609186,0.9997943043708801,2.9828490369254723e-05
id27867,0.9366644024848938,0.0018927953206002712,0.061442796140909195
id19315,0.00025943396030925214,3.5025354009121656e-05,0.9997054934501648
id19398,0.8925091624259949,0.10667254030704498,0.0008182406891137362
id01572,0.010594848543405533,0.9888551831245422,0.000549917749594897
id09781,0.9975056052207947,0.0013326061889529228,0.0011618410935625434
id19278,0.3885722756385803,0.6064996123313904,0.0049281129613518715
id11852,0.0022517077159136534,0.00022653040650766343,0.997521698474884
id07067,0.00018929119687527418,4.750951120513491e-05,0.9997631907463074
id08550,7.962798554217443e-05,0.9998948574066162,2.5489303880021907e-05
id02634,0.9869885444641113,0.0016817273572087288,0.011329791508615017
id02449,0.8808167576789856,0.007361036259680986,0.11182218790054321
id10359,0.9956896901130676,0.00405493937432766,0.00025536929024383426
id00217,0.8652013540267944,0.12674687802791595,0.008051797747612
id20848,0.00011071735207224265,0.9998131394386292,7.61983246775344e-05
id20229,0.9816432595252991,0.01781291700899601,0.000543831440154463
id02211,0.9833143949508667,0.005694874096661806,0.010990711860358715
id08435,0.3489735424518585,0.6346706748008728,0.016355762258172035
id23681,0.004101235419511795,0.00021426101739052683,0.9956845045089722
id00571,0.9783252477645874,0.002965055638924241,0.018709715455770493
id16280,6.2370985688176e-05,9.309877896157559e-06,0.99992835521698
id15022,0.025204703211784363,0.0020140409469604492,0.972781240940094
id08040,0.0033144482877105474,0.0018543850164860487,0.9948311448097229
id18087,0.9933277368545532,0.006516489665955305,0.00015578979218844324
id11280,0.5240311026573181,0.4719526767730713,0.004016213584691286
id21543,0.9318907856941223,0.06314268708229065,0.004966558422893286
id00245,0.9734362363815308,0.008727673441171646,0.017836112529039383
id13745,0.00035467807902023196,2.0291128748795018e-05,0.9996249675750732
id15734,0.9947797060012817,0.0046152682043612,0.0006050033261999488
id22572,0.0004432562564034015,0.9993313550949097,0.0002253604616271332
id12741,0.0027085887268185616,0.00011671100946841761,0.9971747398376465
id16477,0.020928170531988144,0.9762436747550964,0.002828150987625122
id26261,0.0017980264965444803,0.000832294172141701,0.997369647026062
id15867,0.6003404855728149,0.1892762929201126,0.21038319170475006
id10479,0.9983662962913513,0.00041230805800296366,0.0012214233865961432
id17736,0.00020249035151209682,5.7214248954551294e-05,0.9997403025627136
id17768,2.718820542213507e-05,8.628318028058857e-06,0.9999642372131348
id14172,0.434840589761734,0.0826980322599411,0.4824613630771637
id01972,0.008659225888550282,0.0011708810925483704,0.9901698231697083
id10962,0.9952815175056458,0.0015165428631007671,0.003201921470463276
id16692,0.9733906984329224,0.019407521933317184,0.007201803382486105
id25471,4.804963828064501e-05,0.999936580657959,1.53691325976979e-05
id05603,0.00074939732439816,0.9991840720176697,6.654121534666047e-05
id15340,0.8726725578308105,0.0028550277929753065,0.12447243183851242
id22971,0.8875649571418762,0.009378215298056602,0.1030568853020668
id06765,0.0011667191283777356,0.9986147880554199,0.00021850848861504346
id19864,0.9996654987335205,0.00016304210294038057,0.00017141814169008285
id15834,0.06264267861843109,0.9354894757270813,0.0018678917549550533
id17395,0.00044918598723597825,0.00023332439013756812,0.9993175268173218
id02585,0.0022723167203366756,0.9976340532302856,9.360059630125761e-05
id13154,0.9996308088302612,0.00022092745348345488,0.00014823487435933203
id12972,0.03153110295534134,0.3677353262901306,0.6007335782051086
id11103,0.967829704284668,0.012379951775074005,0.01979031413793564
id26062,0.11690564453601837,0.08900032192468643,0.7940940856933594
id07339,0.9997418522834778,9.5743453130126e-05,0.0001623425050638616
id06096,0.999382495880127,0.0003490450035315007,0.00026846208493225276
id22945,0.00083934236317873,0.999144434928894,1.6264093574136496e-05
id10058,0.9867908954620361,0.011807930655777454,0.0014011227758601308
id06435,0.9999194145202637,3.4914577554445714e-05,4.565120252664201e-05
id12636,0.0003151853452436626,0.00012757199874613434,0.9995571970939636
id25423,8.7091772002168e-05,9.508928087598179e-06,0.9999034404754639
id12990,0.8919265866279602,0.016514142975211143,0.09155920892953873
id24106,0.025578955188393593,0.4569532573223114,0.5174677968025208
id14481,0.00010020577610703185,0.9998680353164673,3.173774530296214e-05
id03617,0.002823780057951808,2.0650124497478828e-05,0.9971555471420288
id26055,0.9993351101875305,0.00017396744806319475,0.0004909186973236501
id23712,0.9990991353988647,7.810103852534667e-05,0.0008228414226323366
id19441,0.0009535631397739053,0.998976469039917,7.003438076935709e-05
id17042,0.7970368266105652,0.20107415318489075,0.0018889623461291194
id09018,7.467013347195461e-05,0.9999117851257324,1.3502682122634724e-05
id08879,8.514943328918889e-05,0.9999079704284668,6.842017228336772e-06
id10841,0.0001832018606364727,0.9997972846031189,1.955047991941683e-05
id04776,0.000202130526304245,0.9997813105583191,1.6519192286068574e-05
id26526,5.412342579802498e-05,2.962457074318081e-05,0.9999161958694458
id14181,0.0011793328449130058,0.9980269074440002,0.0007937459158711135
id18396,0.9734565615653992,0.002295417943969369,0.024248065426945686
id05585,0.30829763412475586,0.6635262966156006,0.02817603386938572
id11546,0.015177704393863678,0.015711156651377678,0.9691112041473389
id08027,0.00015728163998574018,0.9994266033172607,0.0004160999960731715
id00659,0.6769130229949951,0.03785618767142296,0.28523075580596924
id10937,0.002789863618090749,0.996614396572113,0.000595772813539952
id01898,0.0652863010764122,0.9316837787628174,0.00302991084754467
id23695,0.00023230392253026366,2.3215254259412177e-05,0.9997444748878479
id07856,0.0016765157924965024,0.9907569289207458,0.007566614542156458
id25233,0.3087669909000397,0.006174459122121334,0.68505859375
id24052,0.11289335042238235,0.6601725220680237,0.22693413496017456
id01698,0.012967430055141449,0.986751914024353,0.0002806676202453673
id01356,0.007849427871406078,0.9920696020126343,8.095760858850554e-05
id10430,0.0388331413269043,0.9588534235954285,0.0023134583607316017
id04778,0.003502069041132927,0.0005908659659326077,0.9959070682525635
id24707,0.0002931707422249019,0.9996373653411865,6.943898915778846e-05
id04539,0.03006187453866005,0.0035850293934345245,0.9663531184196472
id20011,0.9969912767410278,0.0024321614764630795,0.0005765365203842521
id09950,0.011377325281500816,0.9885056018829346,0.0001170517789432779
id14397,0.9945763349533081,0.0038579709362238646,0.0015657366020604968
id04457,0.00011475096107460558,0.9997062087059021,0.00017896303324960172
id19469,0.0003582362551242113,0.9994619488716125,0.00017984154692385346
id24230,0.039790552109479904,0.10900872200727463,0.8512007594108582
id16719,0.9992114305496216,0.0007122362148948014,7.627159357070923e-05
id20183,4.696144242188893e-05,0.9999485015869141,4.5310025598155335e-06
id24531,0.004651329945772886,7.57815214456059e-05,0.9952729344367981
id04934,0.9990518689155579,0.0005556563846766949,0.00039250848931260407
id17230,0.004286715295165777,0.0005435325438156724,0.9951696991920471
id07561,0.9777104258537292,0.002086678287014365,0.020202867686748505
id12282,0.04955746978521347,0.9499425292015076,0.0005000429227948189
id14992,0.4122712016105652,0.5723474621772766,0.015381310135126114
id02934,0.9703548550605774,0.0020000841468572617,0.027645057067275047
id00189,0.9997605681419373,9.985807264456525e-05,0.00013959125499241054
id27941,0.00021806079894304276,0.9997596144676208,2.2363927200785838e-05
id14642,0.0011860195081681013,0.9960506558418274,0.0027632960118353367
id23445,0.9883427023887634,0.0036893400829285383,0.00796797126531601
id21603,0.00018130130774807185,9.840945494943298e-06,0.9998088479042053
id21046,6.14420059719123e-05,0.9998555183410645,8.304165385197848e-05
id02264,0.005503784399479628,0.972515344619751,0.021980836987495422
id00409,0.9974890947341919,0.0014582846779376268,0.0010526312980800867
id00351,0.9207750558853149,0.013569689355790615,0.06565525382757187
id14362,1.237599462911021e-05,0.9999784231185913,9.150209734798409e-06
id20757,0.9904688000679016,0.006076241843402386,0.0034550039563328028
id22764,0.9832800626754761,0.016309848055243492,0.00041006546234712005
id19264,0.0006691900780424476,0.00022111405269242823,0.99910968542099
id04506,0.16841188073158264,0.052053436636924744,0.7795346975326538
id18505,0.9924060702323914,0.007336314767599106,0.0002576764964032918
id27354,0.008111375384032726,0.004400980193167925,0.9874876737594604
id22410,0.9999047517776489,4.196909867459908e-05,5.329245323082432e-05
id14241,0.0001232994836755097,0.9998646974563599,1.1983548574789893e-05
id18785,0.021643897518515587,0.9694395661354065,0.00891654659062624
id16649,0.9978591799736023,0.0009791390039026737,0.0011616256088018417
id16386,8.653505210531875e-05,0.999904990196228,8.49062780616805e-06
id09051,0.0016168488655239344,0.00014013172767590731,0.998242974281311
id22296,0.9933618307113647,0.006448873784393072,0.00018926168559119105
id08584,0.9743220806121826,0.020021134987473488,0.005656803958117962
id22219,8.721471385797486e-05,6.552088598255068e-05,0.9998472929000854
id18790,8.942225395003334e-05,0.9998862743377686,2.4339164156117477e-05
id10922,0.003921677358448505,0.6589633226394653,0.33711501955986023
id15002,0.9992424249649048,0.0004945407272316515,0.0002630356466397643
id24862,2.403946200502105e-05,0.9999455213546753,3.0406583391595632e-05
id25845,0.9597779512405396,0.02270212024450302,0.017519915476441383
id17586,0.00035007597762160003,0.9994516968727112,0.00019823519687633961
id09390,3.175799793098122e-05,1.2516652532212902e-05,0.9999557733535767
id20069,0.9516627192497253,0.026421962305903435,0.02191529981791973
id05953,0.0003026668564416468,0.9996203184127808,7.702133734710515e-05
id15583,2.777904228423722e-05,0.9999631643295288,9.096639587369282e-06
id03482,0.014237149618566036,0.0008094594813883305,0.9849534034729004
id06243,0.032136041671037674,0.9512314796447754,0.016632527112960815
id01116,0.0003874922695104033,0.0003853568632621318,0.9992271661758423
id17530,0.00022834734409116209,0.9981362819671631,0.001635370310395956
id07552,0.0016091234283521771,0.00013764953473582864,0.9982531666755676
id03131,0.00024303699319716543,0.9996330738067627,0.00012384547153487802
id23142,7.177218503784388e-05,3.438308340264484e-05,0.9998937845230103
id05540,0.9156169891357422,0.07557215541601181,0.008810878731310368
id06292,0.971996545791626,0.02099401131272316,0.007009459193795919
id26506,0.7871534824371338,0.07579027861356735,0.13705627620220184
id19068,0.0016840825555846095,0.00014303851639851928,0.9981728792190552
id21782,0.021925579756498337,0.014788986183702946,0.9632853865623474
id24563,0.0004152595065534115,0.9994445443153381,0.00014016599743627012
id21986,0.008128546178340912,0.9906615614891052,0.001209895359352231
id04967,0.004450174979865551,0.0004176744550932199,0.9951321482658386
id11760,0.014374153688549995,0.0018518337747082114,0.9837740659713745
id02483,0.99959796667099,0.0002239284513052553,0.00017806931282393634
id15791,3.736401777132414e-05,1.0418695637781639e-05,0.9999521970748901
id14256,0.001084121293388307,6.553250568686053e-05,0.9988503456115723
id18328,0.9983592629432678,0.0005846127751283348,0.001056077191606164
id06213,0.0025284853763878345,0.9955587387084961,0.0019127846462652087
id00772,0.8904196619987488,0.08498197793960571,0.02459833025932312
id01113,0.9716765284538269,0.0034712187480181456,0.024852272123098373
id03972,0.6992911100387573,0.2998795807361603,0.0008293637656606734
id25386,0.11929436773061752,0.6203667521476746,0.2603388726711273
id09156,0.994310736656189,0.0028822070453315973,0.0028070732951164246
id22624,0.9677847027778625,0.02689460851252079,0.0053206258453428745
id17789,8.397141209570691e-05,0.9995465874671936,0.0003693726030178368
id09039,0.006342696491628885,0.9923061728477478,0.001351108425296843
id20538,0.3393682539463043,0.0011318223550915718,0.6594999432563782
id05501,0.00411615613847971,0.000587301910854876,0.9952965378761292
id27641,0.9754245281219482,0.01679115928709507,0.007784353103488684
id05965,0.0034480413887649775,0.013805409893393517,0.9827466011047363
id23431,0.9061480760574341,0.08630093932151794,0.007551014423370361
id13075,0.004230426624417305,0.022032588720321655,0.9737370014190674
id26190,0.006376831792294979,5.126638279762119e-05,0.9935718774795532
id12196,0.9996829032897949,0.00013850844698026776,0.00017865787958726287
id21318,0.00014602266310248524,0.9998304843902588,2.343130108783953e-05
id11277,0.06052107736468315,0.9051290154457092,0.034349873661994934
id07193,0.9952405691146851,0.0029924316331744194,0.0017669842345640063
id17105,0.01790955476462841,0.4627285897731781,0.5193618535995483
id18263,0.9513288140296936,0.0009120969916693866,0.04775911942124367
id22875,0.1190120056271553,0.0009263964602723718,0.8800615668296814
id07157,8.889261516742408e-05,7.799640115990769e-06,0.9999033212661743
id15051,0.8142011165618896,0.16670618951320648,0.019092736765742302
id08871,0.7417884469032288,0.14147959649562836,0.11673196405172348
id17036,0.0001174189819721505,0.00017557003593537956,0.999707043170929
id02783,5.438960579340346e-05,0.00017791501886676997,0.9997677206993103
id26418,0.9990372657775879,0.000535740633495152,0.0004270058707334101
id15748,0.9121212959289551,0.04115864261984825,0.046720072627067566
id00820,0.9188287854194641,0.07582499831914902,0.005346284247934818
id27695,0.0002436611393932253,0.9994857311248779,0.00027059015701524913
id27286,0.993994414806366,0.005453167483210564,0.0005524663720279932
id11680,0.0006675267941318452,0.00037807939224876463,0.9989544153213501
id01070,0.00043081885087303817,0.0005583555903285742,0.9990108013153076
id18486,0.000387332693208009,9.755626524565741e-05,0.9995150566101074
id12389,9.206630056723952e-05,0.9998966455459595,1.1272580195509363e-05
id12544,0.05076928809285164,0.9408884644508362,0.008342251181602478
id04692,0.997245192527771,0.00024327913706656545,0.0025115739554166794
id17342,0.9964821338653564,0.0025136813055723906,0.0010041912319138646
id09640,0.04570223391056061,0.4431161880493164,0.5111815929412842
id24300,0.7766488790512085,0.014972418546676636,0.20837871730327606
id13725,0.7894560098648071,0.002306245267391205,0.20823776721954346
id22633,0.9994567036628723,0.0004207504098303616,0.0001225742162205279
id16653,0.951440155506134,0.04099120572209358,0.007568628992885351
id00184,0.9982274174690247,0.0002903856220655143,0.001482223509810865
id23872,0.9999021291732788,5.843600956723094e-05,3.946481228922494e-05
id05095,0.9079374074935913,0.0014273461420089006,0.09063529223203659
id05757,0.021863240748643875,0.0012379726395010948,0.976898729801178
id26883,0.9998053908348083,2.9504311896744184e-05,0.00016508984845131636
id01868,0.9991642236709595,0.0003934067499358207,0.00044237938709557056
id13053,0.0005670672981068492,2.3249102014233358e-05,0.9994096755981445
id24443,0.723591685295105,0.09260405600070953,0.1838042289018631
id12795,0.0004930683062411845,0.9994723200798035,3.466477937763557e-05
id05298,0.02274053916335106,0.0007921081269159913,0.9764673113822937
id07560,0.002691724570468068,0.0005214711418375373,0.9967868328094482
id10281,0.011128435842692852,0.0010748507920652628,0.9877967238426208
id07254,0.46658018231391907,0.0022342712618410587,0.531185507774353
id00837,0.016644077375531197,0.7568303942680359,0.22652557492256165
id04534,0.0016878857277333736,0.8998821973800659,0.09842992573976517
id16716,0.7115427255630493,0.005915001966059208,0.28254225850105286
id04057,0.5259820818901062,0.009711653925478458,0.4643062651157379
id14988,0.28157323598861694,0.0007151091704145074,0.7177116274833679
id05353,0.7243342399597168,0.2246743142604828,0.050991471856832504
id21250,0.9969005584716797,0.0026439439970999956,0.00045552264782600105
id25963,0.0002390972658758983,0.9994738698005676,0.00028707628371194005
id10370,0.0009918229188770056,0.0014608302153646946,0.9975473284721375
id26934,0.9933564066886902,0.0038214081432670355,0.0028221402317285538
id07649,0.01284609641879797,0.004657089244574308,0.9824967980384827
id21169,0.9979953765869141,0.0018792531918734312,0.00012542375770863146
id25824,0.9996470212936401,0.00017558310355525464,0.00017744081560522318
id01154,0.4101746678352356,0.5530276298522949,0.03679773956537247
id02523,0.03187558054924011,0.002726239152252674,0.9653981328010559
id07677,0.9993892908096313,0.00014137328253127635,0.000469345337478444
id24447,0.00039531217771582305,3.2089203159557655e-05,0.9995725750923157
id23036,0.0042238798923790455,6.427780317608267e-05,0.9957118034362793
id05424,0.9669040441513062,0.02453208528459072,0.008563827723264694
id18807,0.0008638924919068813,0.00040263947448693216,0.9987334609031677
id05894,0.00023315587895922363,0.9896517395973206,0.010115084238350391
id08494,0.2740364074707031,0.19524942338466644,0.530714213848114
id17181,0.9907620549201965,0.00046027323696762323,0.008777673356235027
id24037,0.008582627400755882,0.9908180236816406,0.0005993665545247495
id22495,0.9877929091453552,0.007900888100266457,0.004306167364120483
id21717,0.29228878021240234,0.6964861750602722,0.011224963702261448
id00477,0.9182465076446533,0.03462987765669823,0.047123607248067856
id03167,0.00042790497536771,0.00015074382827151567,0.9994213581085205
id08783,0.00987937394529581,0.13817286491394043,0.8519477248191833
id11954,0.9993329644203186,0.00027980966842733324,0.0003871829540003091
id03029,0.9996768236160278,0.00015689729480072856,0.00016634596977382898
id16359,0.9726719856262207,0.02590564265847206,0.0014223530888557434
id02984,0.9996793270111084,0.00022815268312115222,9.248412970919162e-05
id24559,0.9314024448394775,0.06753304600715637,0.0010644899448379874
id26880,3.529815876390785e-05,6.062519332772354e-06,0.9999586343765259
id00656,0.0083675691857934,0.00019093335140496492,0.9914414882659912
id07825,0.025882061570882797,0.9679877758026123,0.006130144000053406
id16525,0.001142576104030013,0.9988071918487549,5.021580000175163e-05
id08849,0.9805909991264343,0.016632013022899628,0.0027769580483436584
id09260,0.0017909604357555509,0.9980529546737671,0.0001561575336381793
id22233,0.9992254972457886,0.00031516788294538856,0.000459354865597561
id12191,9.93884532363154e-05,0.0001905644021462649,0.9997100234031677
id15505,0.0022571489680558443,0.9974892139434814,0.0002536429383326322
id15882,0.9741111397743225,0.012086794711649418,0.013802065514028072
id10569,0.011073378846049309,0.0003416824620217085,0.9885849356651306
id26059,0.9858664870262146,0.013585417531430721,0.0005480209947563708
id13055,0.027791306376457214,0.00028370009385980666,0.9719250202178955
id05388,0.9994920492172241,0.00021385929721873254,0.0002940655394922942
id25199,0.00019371391681488603,0.9997391104698181,6.713863695040345e-05
id11813,8.919422543840483e-05,0.000149803890963085,0.9997610449790955
id14866,0.03313254937529564,0.0001812842529034242,0.9666861891746521
id22247,0.5106762051582336,0.0033200110774487257,0.4860037863254547
id08196,0.8018105626106262,0.1948268711566925,0.0033625857904553413
id27246,0.016875477507710457,0.9821605682373047,0.0009639646741561592
id21926,0.0003560889163054526,4.874021396972239e-05,0.9995952248573303
id01930,0.12987907230854034,0.0032703662291169167,0.8668505549430847
id26406,0.13451644778251648,0.13910165429115295,0.7263818979263306
id07760,0.0018100894521921873,0.9962949156761169,0.001895011868327856
id24815,0.00038073654286563396,9.06028290046379e-05,0.9995286464691162
id22063,0.9988573789596558,0.0006871998775750399,0.00045540285645984113
id21513,0.001929765334352851,0.9945060610771179,0.0035641861613839865
id04006,0.9994251728057861,0.0003135646984446794,0.0002613203541841358
id06177,0.017214583232998848,0.9824596643447876,0.0003257188946008682
id24010,0.06282292306423187,0.02924690954387188,0.9079301357269287
id16402,3.875110996887088e-05,1.3889585716242436e-05,0.9999473094940186
id23894,0.8914023041725159,0.10817789286375046,0.0004198529932182282
id18867,0.9943110942840576,0.0003044815093744546,0.005384457763284445
id01691,9.138207133219112e-06,0.9999457597732544,4.506910408963449e-05
id11818,0.7421764135360718,0.2101028561592102,0.047720666974782944
id18481,0.49311569333076477,0.13530085980892181,0.37158340215682983
id20137,0.9996659755706787,0.0001883185323094949,0.00014571237261407077
id14630,0.0016488551627844572,0.9501668810844421,0.048184290528297424
id03058,0.3542754352092743,0.4749744236469269,0.17075012624263763
id27857,0.02685125358402729,0.5296335220336914,0.44351524114608765
id19345,0.3979312777519226,0.5640143752098083,0.038054388016462326
id12726,0.13917690515518188,0.0011623192112892866,0.859660804271698
id06015,0.00340283359400928,0.01205784734338522,0.9845393300056458
id26548,0.006402104627341032,0.9297381639480591,0.06385970115661621
id20284,0.0017360724741593003,0.0018279057694599032,0.9964359998703003
id17912,0.5475066900253296,0.01902596838772297,0.4334673583507538
id10287,0.960197925567627,0.0021992891561239958,0.037602804601192474
id03604,0.00011846258712466806,0.9996178150177002,0.0002637256111484021
id07423,0.5658687353134155,0.39631494879722595,0.037816308438777924
id01484,0.034447960555553436,0.9646452069282532,0.0009068248327821493
id16904,0.9997325539588928,8.640105806989595e-05,0.0001810291869333014
id13187,6.703704275423661e-05,1.252746005775407e-05,0.9999204874038696
id08507,4.262016955181025e-05,0.9999493360519409,8.034199709072709e-06
id09599,0.9998257756233215,3.642005322035402e-05,0.00013777895946986973
id20460,0.0007335884729400277,0.9941087961196899,0.00515757966786623
id23743,9.301730460720137e-05,0.9998792409896851,2.769804086710792e-05
id13914,0.0016966945258900523,0.9981805086135864,0.00012287408753763884
id23108,0.9915658235549927,0.0025443907361477613,0.005889811087399721
id20111,0.9082937836647034,0.09030687063932419,0.0013993497705087066
id00300,4.105439074919559e-05,0.999923586845398,3.539902900229208e-05
id25970,0.703509509563446,0.018003400415182114,0.27848711609840393
id24588,0.00015602914209011942,3.759896935662255e-05,0.9998063445091248
id04799,0.6116009950637817,0.06678857654333115,0.3216104507446289
id19685,0.013783395290374756,0.10711318254470825,0.879103422164917
id00628,0.00016711019270587713,1.651983620831743e-05,0.999816358089447
id10632,0.6646023392677307,0.20671990513801575,0.12867777049541473
id24894,0.0005576748517341912,0.999002993106842,0.0004393148410599679
id06843,0.6032724380493164,0.39635196328163147,0.0003755835350602865
id16211,0.9995850920677185,0.00020255915296729654,0.00021234982705209404
id10730,0.00046061023022048175,0.9995073080062866,3.205273242201656e-05
id06399,0.3396349847316742,0.6588285565376282,0.001536450581625104
id25138,0.999519944190979,0.00031502393539994955,0.00016501564823556691
id04372,0.04339394345879555,0.01907513663172722,0.9375309944152832
id01057,0.03766782581806183,0.006227392703294754,0.9561047554016113
id07505,0.06373696774244308,0.935707688331604,0.0005553326918743551
id17331,0.9998483657836914,3.767557427636348e-05,0.0001139179221354425
id11306,0.03366822376847267,0.6276144981384277,0.3387173116207123
id07490,1.4129645023785997e-05,0.9999769926071167,8.864285518939141e-06
id00721,0.0002558501437306404,0.9849745631217957,0.014769511297345161
id07538,0.827892005443573,0.005975161213427782,0.1661328375339508
id11289,0.018574703484773636,0.00036827707663178444,0.9810570478439331
id25207,0.9992578625679016,0.00027166970539838076,0.0004704033490270376
id03831,0.9997527003288269,0.00015242923109326512,9.489934745943174e-05
id05371,0.9564036726951599,0.026112008839845657,0.017484283074736595
id07405,0.005044073797762394,0.9936009049415588,0.0013550246367231011
id25960,7.615821959916502e-05,0.9997357726097107,0.00018811215704772621
id18497,0.0019326535984873772,0.0004543607647065073,0.9976129531860352
id24478,0.9992610812187195,0.0006405497551895678,9.836703247856349e-05
id12431,0.000432141765486449,0.9994319081306458,0.00013595409109257162
id24080,0.06136484816670418,0.0003908783837687224,0.9382442235946655
id11862,0.002316834172233939,0.0003025113546755165,0.9973806738853455
id04798,0.9991999268531799,0.00027019644039683044,0.0005299081094563007
id22638,0.00011679071030812338,0.9998389482498169,4.423787322593853e-05
id16105,0.012035643681883812,0.9865180850028992,0.0014462764374911785
id05863,0.2329871952533722,0.486598402261734,0.2804144322872162
id11466,0.9999089241027832,5.202123065828346e-05,3.909829320036806e-05
id06091,0.9924941062927246,0.0029269238002598286,0.004578948486596346
id04214,2.4362105250474997e-05,0.9999510049819946,2.4581013349234127e-05
id21197,0.10825657844543457,0.8906262516975403,0.001117164734750986
id06479,0.024239597842097282,0.0225498229265213,0.9532105922698975
id21801,0.9994926452636719,0.00013686181046068668,0.0003705004637595266
id00540,0.9989247918128967,0.0010349929798394442,4.0146995161194354e-05
id07102,0.948901355266571,0.03702996298670769,0.014068666845560074
id12012,0.00026891982997767627,5.552994480240159e-05,0.9996755123138428
id17850,0.11468647420406342,0.00719434255734086,0.8781191110610962
id12708,0.11651024222373962,0.003903536358848214,0.8795862793922424
id09277,0.945084810256958,0.01292840763926506,0.04198680445551872
id11482,0.004026797134429216,0.9938846230506897,0.0020886186975985765
id15327,0.9967971444129944,0.0024332862813025713,0.0007695711683481932
id17561,0.0009430341306142509,0.9986721277236938,0.00038490360020659864
id21966,0.08782124519348145,0.0026590730994939804,0.9095196723937988
id05742,0.9991280436515808,0.0005051750922575593,0.00036673949216492474
id21441,0.9986351132392883,0.0006370552582666278,0.0007277689292095602
id10819,0.0002825660922098905,0.9987213015556335,0.000996074522845447
id00018,0.5498654246330261,0.43930768966674805,0.010826874524354935
id17038,0.978366494178772,0.019620154052972794,0.002013388555496931
id14680,9.973255509976298e-05,0.9998779296875,2.227151344413869e-05
id17760,0.01430047769099474,0.013765363022685051,0.9719341397285461
id14436,0.7143828868865967,0.2848740518093109,0.0007430694531649351
id17180,0.00015054729010444134,1.5325027561630122e-05,0.9998340606689453
id19132,0.0025952442083507776,0.9969093203544617,0.0004954446922056377
id17497,0.0010025501251220703,0.9989235997200012,7.387041114270687e-05
id26284,0.00821817759424448,0.003485832130536437,0.9882959723472595
id04340,3.195499812136404e-05,0.999908447265625,5.9632991906255484e-05
id06427,2.0321776901255362e-05,0.9999725818634033,7.0576093094132375e-06
id08340,0.8353695273399353,0.15107640624046326,0.013554072007536888
id07167,0.00011249307135585696,0.9998626708984375,2.4856903110048734e-05
id02218,0.972079336643219,0.0003370530321262777,0.027583619579672813
id18406,0.8812218308448792,0.09412284195423126,0.0246552936732769
id22134,0.9906942844390869,0.007385343313217163,0.0019203652627766132
id04983,0.0002952709619421512,1.85930202860618e-05,0.9996861219406128
id17767,0.8809939026832581,0.10882438719272614,0.010181674733757973
id15131,0.00012924536713398993,0.9997887015342712,8.201041782740504e-05
id11132,0.9996250867843628,0.0002614890690892935,0.00011335923773003742
id10054,0.9424761533737183,0.046342961490154266,0.011180904693901539
id03797,0.00028365617617964745,0.00013504909293260425,0.9995812773704529
id17143,0.3418557345867157,0.6449570655822754,0.01318725198507309
id19078,2.484152173565235e-05,2.882665967263165e-06,0.9999722242355347
id04919,0.9987021684646606,0.0008807301055639982,0.0004171203472651541
id03272,0.045414604246616364,0.7335461378097534,0.22103926539421082
id15047,0.00045177957508713007,0.00012863554002251476,0.9994195699691772
id23727,0.8235829472541809,0.17408935725688934,0.002327695954591036
id07221,0.9776583909988403,0.02183934859931469,0.0005023119738325477
id13974,0.0002300309861311689,0.99951171875,0.0002582669840194285
id24050,0.9993759989738464,0.0003789592592511326,0.0002450273314025253
id18119,0.774050772190094,0.09906070679426193,0.12688849866390228
id05205,0.9293845295906067,0.06332891434431076,0.007286583539098501
